,latitude,longitude,Hour
186972,-122.3139,47.58372,1
186973,-122.32601,47.7101,1
186974,-122.32157,47.64935,1
186975,-122.34815,47.63714,1
186976,-122.30597,47.61849,1
186977,-122.30169,47.66668,1
186978,-122.3551,47.62507,1
186979,-122.38852,47.63705,2
186980,-122.34833,47.68335,2
186981,-122.32295,47.55139,2
186982,-122.29492,47.6055,2
186983,-122.31476,47.62145,2
186984,-122.37405,47.68664,2
186985,-122.33317,47.72862,2
186986,-122.34908,47.65039,2
186987,-122.30833,47.57311,2
186988,-122.36454,47.69353,2
186989,-122.34834,47.61794,2
186990,-122.36111,47.53187,2
186991,-122.32407,47.56467,3
186992,-122.38614,47.57322,3
186993,-122.33227,47.6098,3
186994,-122.31318,47.61765,3
186995,-122.3364,47.60463,3
186996,-122.29676,47.43636,3
186997,-122.34748,47.62489,3
186998,-122.32927,47.56688,3
186999,-122.32889,47.60283,4
187000,-122.32778,47.59772,4
187001,-122.35767,47.64836,4
187002,-122.38757,47.54077,4
187003,-122.29676,47.43636,4
187004,-122.32383,47.66932,4
187005,-122.39071,47.6526,4
187006,-122.2848,47.66242,4
187007,-122.33669,47.6182,4
187008,-122.40453,47.5816,4
187009,-122.34052,47.61694,4
187010,-122.31318,47.61765,4
187011,-122.33462,47.60743,4
187012,-122.3386,47.61352,4
187013,-122.37366,47.65467,4
187014,-122.29676,47.43636,4
187015,-122.32584,47.70264,4
187016,-122.31011,47.6161,4
187017,-122.31151,47.61578,5
187018,-122.37255,47.6759,5
187019,-122.33448,47.61433,5
187020,-122.33108,47.60386,5
187021,-122.3334,47.61341,5
187022,-122.32085,47.62268,5
187023,-122.3333,47.60598,5
187024,-122.3303,47.60609,5
187025,-122.33135,47.60481,5
187026,-122.32131,47.56784,5
187027,-122.336,47.61407,5
187028,-122.35812,47.61819,5
187029,-122.31695,47.61314,5
187030,-122.32359,47.64018,5
187031,-122.32584,47.70264,5
187032,-122.32173,47.60747,5
187033,-122.34243,47.6291,5
187034,-122.3371,47.62377,5
187035,-122.33478,47.57973,5
187036,-122.32778,47.59772,5
187037,-122.37255,47.6759,5
187038,-122.31897,47.61406,5
187039,-122.35806,47.62799,5
187040,-122.38676,47.57777,5
187041,-122.31222,47.62056,5
187042,-122.34215,47.66247,5
187043,-122.32152,47.58687,5
187044,-122.28394,47.69014,5
187045,-122.31326,47.6579,5
187046,-122.33714,47.62384,5
187047,-122.38471,47.66932,5
187048,-122.33351,47.60285,5
187049,-122.33299,47.62408,5
187050,-122.32979,47.62313,5
187051,-122.34131,47.60961,5
187052,-122.33857,47.62037,5
187053,-122.33428,47.60552,5
187054,-122.35173,47.61363,5
191252,-122.31406,47.61264,0
191253,-122.28185,47.69508,0
191254,-122.32644,47.6174,0
191255,-122.31766,47.69793,0
191256,-122.31113,47.73337,0
191257,-122.34835,47.68989,0
191258,-122.31865,47.60618,0
191259,-122.34815,47.69726,0
191260,-122.29805,47.61292,0
191261,-122.31154,47.61937,0
191262,-122.30631,47.6064,0
191263,-122.27553,47.56533,0
191264,-122.3561,47.66112,0
191265,-122.35983,47.5477,0
191266,-122.31697,47.69221,0
191267,-122.31737,47.58973,0
191268,-122.39285,47.65815,0
191269,-122.36283,47.56442,0
191270,-122.31642,47.59001,0
191271,-122.30283,47.60437,0
191272,-122.31726,47.66979,0
191273,-122.33435,47.56763,0
191274,-122.37158,47.64671,0
191275,-122.34579,47.6818,0
191276,-122.29602,47.60033,0
191277,-122.32292,47.66463,0
191278,-122.25892,47.50622,0
191279,-122.28115,47.64157,0
191280,-122.35454,47.67967,0
191281,-122.29358,47.72915,0
191282,-122.37681,47.67383,0
191283,-122.39174,47.55042,0
191284,-122.31751,47.59003,0
191285,-122.32313,47.67855,0
191286,-122.4089,47.5675,0
191287,-122.32301,47.6112,0
191288,-122.3625,47.65899,0
191289,-122.32138,47.62108,0
191290,-122.32796,47.61482,0
191291,-122.32647,47.61744,1
191292,-122.28218,47.66853,1
191293,-122.29358,47.61778,1
191294,-122.36471,47.66796,1
191295,-122.32194,47.68204,1
191296,-122.3554,47.73379,1
191297,-122.32591,47.61814,1
191298,-122.33285,47.57042,1
191299,-122.32301,47.6112,1
191300,-122.32301,47.6112,1
191301,-122.34501,47.65414,1
191302,-122.32534,47.52308,1
191303,-122.30386,47.72119,1
191304,-122.31546,47.66942,1
191305,-122.31972,47.61413,1
191306,-122.31737,47.58969,1
191307,-122.35456,47.6519,1
191308,-122.30099,47.62591,1
191309,-122.34784,47.65538,2
191310,-122.32538,47.63678,2
191311,-122.3364,47.66195,2
191312,-122.31575,47.62326,2
191313,-122.34784,47.65538,2
191314,-122.3464,47.64997,2
191315,-122.34667,47.61029,2
191316,-122.33564,47.65426,2
191317,-122.32459,47.67154,3
191318,-122.29548,47.71736,3
191319,-122.33515,47.61181,3
191320,-122.32393,47.56391,3
191321,-122.33642,47.60458,3
191322,-122.32774,47.5977,3
191323,-122.36611,47.66688,4
191324,-122.35065,47.61808,4
191325,-122.29676,47.43636,4
191326,-122.3406,47.61702,4
191327,-122.2848,47.66242,4
191328,-122.33636,47.60761,4
191329,-122.34835,47.68989,4
191330,-122.30769,47.60749,4
191331,-122.37306,47.67016,4
191332,-122.33791,47.61425,4
191333,-122.33448,47.59828,4
191334,-122.29828,47.60162,4
191335,-122.32294,47.60865,4
191336,-122.33227,47.61371,4
191337,-122.34086,47.61089,4
191338,-122.35931,47.62418,5
191339,-122.2799,47.64076,5
191340,-122.37537,47.66291,5
191341,-122.33471,47.6018,5
191342,-122.36338,47.69112,5
191343,-122.34078,47.61469,5
191344,-122.33162,47.60367,5
191345,-122.33032,47.60519,5
191346,-122.31877,47.54471,5
191347,-122.33106,47.60388,5
191348,-122.33011,47.61973,5
191349,-122.33339,47.6135,5
191350,-122.3398,47.61416,5
191351,-122.34767,47.65015,5
191352,-122.32156,47.60735,5
191353,-122.3153,47.62001,5
191354,-122.34019,47.61474,5
191355,-122.3208,47.61955,5
191356,-122.38679,47.57771,5
191357,-122.33929,47.61264,5
191358,-122.34835,47.68989,5
191359,-122.32591,47.59288,5
191360,-122.32187,47.60422,5
191361,-122.33482,47.58023,5
191362,-122.32461,47.63483,5
191363,-122.33711,47.62368,5
191364,-122.30957,47.60807,5
191365,-122.364,47.6267,5
191366,-122.33559,47.61037,5
191367,-122.28465,47.60292,5
191368,-122.33713,47.62365,5
191369,-122.34765,47.66362,5
191370,-122.31261,47.59005,5
191371,-122.34036,47.6129,5
191372,-122.33839,47.62042,5
191373,-122.34835,47.68989,5
191374,-122.31878,47.61414,5
191375,-122.29473,47.71987,5
191376,-122.3783,47.66936,5
191377,-122.30034,47.67757,5
191378,-122.29676,47.43636,5
191379,-122.34649,47.64868,5
195652,-122.36224,47.56948,0
195653,-122.27454,47.55986,0
195654,-122.31877,47.65835,0
195655,-122.31549,47.63834,0
195656,-122.31871,47.6211,0
195657,-122.33213,47.66901,0
195658,-122.3077,47.6071,0
195659,-122.34447,47.64069,0
195660,-122.36298,47.56421,0
195661,-122.32748,47.61399,0
195662,-122.37615,47.55671,0
195663,-122.34367,47.64149,0
195664,-122.32325,47.62315,0
195665,-122.33415,47.5888,0
195666,-122.3817,47.55952,0
195667,-122.3229,47.52762,0
195668,-122.32719,47.6397,0
195669,-122.31959,47.67607,0
195670,-122.28005,47.64144,0
195671,-122.38369,47.67018,0
195672,-122.39176,47.55043,0
195673,-122.28566,47.55942,0
195674,-122.27422,47.70205,0
195675,-122.30731,47.73156,0
195676,-122.33215,47.60751,0
195677,-122.39281,47.52609,0
195678,-122.34747,47.61401,0
195679,-122.32611,47.66116,0
195680,-122.35133,47.66026,0
195681,-122.3194,47.60514,0
195682,-122.31113,47.73304,0
195683,-122.296,47.60033,0
195684,-122.31056,47.73209,0
195685,-122.27432,47.52301,0
195686,-122.32796,47.60896,0
195687,-122.31641,47.68231,0
195688,-122.34062,47.69784,0
195689,-122.29359,47.61775,1
195690,-122.32019,47.67033,1
195691,-122.33657,47.60429,1
195692,-122.2995,47.63758,1
195693,-122.37416,47.68643,1
195694,-122.31677,47.67258,1
195695,-122.34751,47.70793,1
195696,-122.34345,47.73121,1
195697,-122.33009,47.66641,1
195698,-122.34987,47.61408,1
195699,-122.31768,47.52281,1
195700,-122.37686,47.6738,1
195701,-122.2835,47.55748,1
195702,-122.35718,47.68909,1
195703,-122.32681,47.60018,1
195704,-122.32649,47.69405,2
195705,-122.34987,47.61408,2
195706,-122.35497,47.5359,2
195707,-122.30491,47.61634,2
195708,-122.31264,47.62594,2
195709,-122.31056,47.62527,2
195710,-122.35057,47.52952,2
195711,-122.35393,47.69404,2
195712,-122.36546,47.62738,2
195713,-122.30186,47.734,2
195714,-122.38773,47.68646,2
195715,-122.38545,47.55725,2
195716,-122.35443,47.71237,2
195717,-122.35446,47.65987,2
195718,-122.31877,47.65835,2
195719,-122.33727,47.68695,2
195720,-122.36584,47.62806,2
195721,-122.41113,47.65386,2
195722,-122.30231,47.61289,2
195723,-122.28813,47.68481,2
195724,-122.38492,47.584,2
195725,-122.30626,47.61139,2
195726,-122.29359,47.61775,2
195727,-122.30556,47.66145,2
195728,-122.35133,47.66026,2
195729,-122.35387,47.73236,2
195730,-122.37518,47.67022,2
195731,-122.28976,47.54974,2
195732,-122.38369,47.67018,2
195733,-122.38762,47.67049,2
195734,-122.3631,47.6316,2
195735,-122.32313,47.55934,2
195736,-122.37894,47.6759,2
195737,-122.34885,47.62793,2
195738,-122.29265,47.61235,2
195739,-122.32796,47.60896,2
195740,-122.35907,47.65548,2
195741,-122.33215,47.60751,2
195742,-122.30007,47.61551,2
195743,-122.37039,47.68473,2
195744,-122.34484,47.62963,2
195745,-122.28829,47.61648,2
195746,-122.34348,47.69334,2
195747,-122.29307,47.58545,2
195748,-122.3153,47.72661,2
195749,-122.32611,47.66116,2
195750,-122.31634,47.66868,2
195751,-122.27196,47.5579,2
195752,-122.28798,47.66593,2
195753,-122.36229,47.63505,2
195754,-122.31142,47.66942,2
195755,-122.33646,47.66563,2
195756,-122.32852,47.67088,2
195757,-122.3817,47.55952,2
195758,-122.32427,47.66018,2
195759,-122.37097,47.63775,2
195760,-122.26866,47.53984,2
195761,-122.34027,47.69098,2
195762,-122.29346,47.69021,2
195763,-122.32719,47.6397,2
195764,-122.36643,47.66724,2
195765,-122.37686,47.6738,2
195766,-122.29943,47.67216,2
195767,-122.34579,47.69349,2
195768,-122.32903,47.65499,2
195769,-122.296,47.60033,2
195770,-122.30642,47.66521,2
195771,-122.3066,47.68361,2
195772,-122.34245,47.69852,2
195773,-122.31641,47.68231,2
195774,-122.29963,47.56816,2
195775,-122.39737,47.69785,2
195776,-122.38888,47.65207,2
195777,-122.3028,47.62517,2
195778,-122.29745,47.67253,2
195779,-122.27975,47.5637,2
195780,-122.32351,47.63807,2
195781,-122.2894,47.67575,2
195782,-122.28925,47.58843,2
195783,-122.30056,47.58688,2
195784,-122.26908,47.55186,2
195785,-122.36381,47.62672,2
195786,-122.29689,47.55648,2
195787,-122.33943,47.64802,2
195788,-122.32003,47.63479,2
195789,-122.34245,47.69369,2
195790,-122.37185,47.63475,2
195791,-122.30627,47.63062,2
195792,-122.30382,47.72119,2
195793,-122.33424,47.72281,2
195794,-122.3235,47.64088,2
195795,-122.37013,47.65173,2
195796,-122.30165,47.62262,2
195797,-122.32481,47.63296,2
195798,-122.3455,47.53057,2
195799,-122.29429,47.55495,2
195800,-122.31171,47.68489,2
195801,-122.37748,47.68131,2
195802,-122.30441,47.6202,2
195803,-122.36631,47.72601,2
195804,-122.38087,47.67955,2
195805,-122.33093,47.70563,2
195806,-122.29872,47.69368,2
195807,-122.29392,47.73397,2
195808,-122.30782,47.59949,2
195809,-122.38906,47.53983,2
195810,-122.26936,47.55262,2
195811,-122.2966,47.60898,2
195812,-122.27713,47.63608,2
195813,-122.32003,47.63692,2
195814,-122.26529,47.67577,2
195815,-122.29946,47.63853,2
195816,-122.31226,47.6794,2
195817,-122.35877,47.65557,2
195818,-122.39809,47.58611,2
195819,-122.37781,47.50467,2
195820,-122.37361,47.67281,2
195821,-122.3242,47.6346,2
195822,-122.35824,47.72051,2
195823,-122.2909,47.72118,2
195824,-122.37711,47.57539,2
195825,-122.35396,47.6917,2
195826,-122.30373,47.60117,2
195827,-122.3238,47.6875,2
195828,-122.36298,47.56421,2
195829,-122.41287,47.57852,2
195830,-122.35727,47.72143,2
195831,-122.37903,47.52105,2
195832,-122.36724,47.68643,2
195833,-122.29378,47.61013,2
195834,-122.33563,47.72734,2
195835,-122.36752,47.68143,2
195836,-122.38821,47.66945,2
195837,-122.30632,47.61234,2
195838,-122.36088,47.54122,2
195839,-122.32393,47.6456,2
195840,-122.33102,47.68946,2
195841,-122.31335,47.68745,2
195842,-122.35599,47.67777,2
195843,-122.38076,47.66948,2
195844,-122.38301,47.67594,2
195845,-122.27178,47.53012,2
195846,-122.28526,47.72639,2
195847,-122.32097,47.52561,2
195848,-122.28477,47.52695,2
195849,-122.37273,47.66947,2
195850,-122.39074,47.5783,2
195851,-122.29867,47.59961,2
195852,-122.37066,47.72766,2
195853,-122.28491,47.671,2
195854,-122.36009,47.51558,2
195855,-122.28566,47.55942,2
195856,-122.29503,47.60097,2
195857,-122.37508,47.66818,2
195858,-122.3793,47.6724,2
195859,-122.35072,47.63616,2
195860,-122.35152,47.69172,2
195861,-122.36449,47.62891,2
195862,-122.38027,47.66846,2
195863,-122.34922,47.63832,2
195864,-122.36565,47.66292,2
195865,-122.38035,47.55128,2
195866,-122.34944,47.6732,2
195867,-122.30127,47.5962,2
195868,-122.35713,47.55428,2
195869,-122.26546,47.68756,2
195870,-122.30644,47.66951,2
195871,-122.32019,47.67033,2
195872,-122.35746,47.67894,2
195873,-122.35419,47.70834,2
195874,-122.31133,47.62795,2
195875,-122.37784,47.50468,2
195876,-122.37367,47.54906,2
195877,-122.31328,47.55122,2
195878,-122.3599,47.70219,2
195879,-122.30521,47.67957,2
195880,-122.2835,47.55748,2
195881,-122.29331,47.67496,2
195882,-122.3248,47.63481,2
195883,-122.27795,47.63666,2
195884,-122.37253,47.68247,2
195885,-122.35483,47.55537,2
195886,-122.37543,47.69555,2
195887,-122.37494,47.65035,2
195888,-122.34469,47.64036,2
195889,-122.29965,47.56818,2
195890,-122.30722,47.71487,2
195891,-122.36498,47.63311,2
195892,-122.38878,47.69027,2
195893,-122.38656,47.63701,2
195894,-122.29364,47.60875,2
195895,-122.36298,47.65961,2
195896,-122.26749,47.68456,2
195897,-122.29441,47.68482,2
195898,-122.34213,47.7126,2
195899,-122.39192,47.6774,2
195900,-122.29362,47.61168,2
195901,-122.29785,47.60591,2
195902,-122.29782,47.60676,2
195903,-122.36509,47.66965,2
195904,-122.32135,47.63892,2
195905,-122.35527,47.66575,2
195906,-122.29793,47.56585,2
195907,-122.29244,47.56785,2
195908,-122.38984,47.67022,2
195909,-122.29655,47.70236,2
195910,-122.35801,47.56522,2
195911,-122.31252,47.70945,2
195912,-122.3311,47.70584,2
195913,-122.39114,47.55691,2
195914,-122.3005,47.59675,2
195915,-122.27712,47.63574,2
195916,-122.29972,47.72297,2
195917,-122.32358,47.6469,2
195918,-122.29227,47.67031,2
195919,-122.38949,47.67596,2
195920,-122.37306,47.69429,2
195921,-122.33527,47.70688,2
195922,-122.34266,47.68269,2
195923,-122.37891,47.68467,2
195924,-122.38317,47.64657,2
195925,-122.38748,47.64923,2
195926,-122.35538,47.5301,2
195927,-122.28567,47.60499,2
195928,-122.29854,47.61904,2
195929,-122.34398,47.63929,2
195930,-122.35651,47.67042,2
195931,-122.28684,47.59901,2
195932,-122.29374,47.61117,2
195933,-122.37239,47.53555,2
195934,-122.39798,47.68238,2
195935,-122.26622,47.54251,2
195936,-122.39073,47.65268,2
195937,-122.36451,47.67905,2
195938,-122.38597,47.64616,2
195939,-122.35501,47.66635,2
195940,-122.31695,47.69762,2
195941,-122.32143,47.64004,2
195942,-122.35424,47.68981,2
195943,-122.36342,47.66005,2
195944,-122.29481,47.71975,2
195945,-122.35522,47.68161,2
195946,-122.35847,47.67459,2
195947,-122.38028,47.55724,2
195948,-122.30203,47.73333,2
195949,-122.37341,47.65405,2
195950,-122.38194,47.65041,2
195951,-122.30719,47.62799,2
195952,-122.36626,47.69915,2
195953,-122.35402,47.67966,2
195954,-122.28036,47.6391,2
195955,-122.30116,47.61958,2
195956,-122.26961,47.5443,2
195957,-122.36404,47.68478,2
195958,-122.28005,47.64144,2
195959,-122.29497,47.6058,2
195960,-122.33144,47.67291,2
195961,-122.34878,47.69198,2
195962,-122.30458,47.62018,2
195963,-122.30069,47.5869,2
195964,-122.29287,47.61759,2
195965,-122.34718,47.68057,2
195966,-122.38232,47.65081,2
195967,-122.39851,47.66783,2
195968,-122.34656,47.68407,2
195969,-122.32998,47.54387,2
195970,-122.38104,47.66819,2
195971,-122.39107,47.65882,2
195972,-122.3275,47.66576,2
195973,-122.3974,47.5683,2
195974,-122.32026,47.65041,2
195975,-122.36728,47.51807,2
195976,-122.38373,47.58521,2
195977,-122.39615,47.66064,2
195978,-122.35546,47.73256,2
195979,-122.35447,47.68103,2
195980,-122.28385,47.61433,2
195981,-122.36367,47.63488,2
195982,-122.31677,47.67258,2
195983,-122.31524,47.68357,2
195984,-122.30786,47.62119,2
195985,-122.39812,47.67018,2
195986,-122.36092,47.6391,2
195987,-122.32129,47.56785,2
195988,-122.37416,47.68643,2
195989,-122.30873,47.6247,2
195990,-122.31959,47.67607,2
195991,-122.28694,47.62059,2
195992,-122.34367,47.64149,2
195993,-122.3689,47.6417,2
195994,-122.33009,47.66641,2
195995,-122.26609,47.55412,2
195996,-122.35718,47.68909,2
195997,-122.34004,47.68696,2
195998,-122.35462,47.68101,2
195999,-122.27494,47.54339,2
196000,-122.35031,47.69794,2
196001,-122.32011,47.64173,2
196002,-122.3541,47.71034,2
196003,-122.29803,47.62435,2
196004,-122.26591,47.55622,2
196005,-122.29604,47.59176,2
196006,-122.37909,47.67049,2
196007,-122.29991,47.60015,2
196008,-122.25002,47.50705,2
196009,-122.38967,47.67612,2
196010,-122.29125,47.6173,2
196011,-122.30567,47.69447,2
196012,-122.35392,47.51822,2
196013,-122.30108,47.60058,2
196014,-122.29374,47.73402,2
196015,-122.3825,47.65132,2
196016,-122.3113,47.57442,2
196017,-122.30413,47.72119,2
196018,-122.32693,47.68325,2
196019,-122.30487,47.59304,2
196020,-122.3733,47.58204,2
196021,-122.40098,47.65495,2
196022,-122.2861,47.56908,2
196023,-122.38803,47.65214,2
196024,-122.36169,47.67954,2
196025,-122.31341,47.6852,2
196026,-122.37783,47.67896,2
196027,-122.35329,47.631,2
196028,-122.33388,47.66799,2
196029,-122.40363,47.65866,2
196030,-122.26566,47.67578,2
196031,-122.30891,47.66944,2
196032,-122.31053,47.58716,2
196033,-122.29553,47.59173,2
196034,-122.29878,47.62531,2
196035,-122.39146,47.67449,2
196036,-122.38172,47.66639,2
196037,-122.37027,47.64403,2
196038,-122.32486,47.52901,2
196039,-122.30957,47.59923,2
196040,-122.27577,47.5603,2
196041,-122.39826,47.65906,2
196042,-122.35741,47.6891,2
196043,-122.26868,47.67578,2
196044,-122.28799,47.58915,2
196045,-122.30566,47.68902,2
196046,-122.34643,47.68105,2
196047,-122.31756,47.54573,2
196048,-122.38466,47.5287,2
196049,-122.36755,47.64281,2
196050,-122.27429,47.54969,2
196051,-122.32465,47.64543,2
196052,-122.36119,47.54171,2
196053,-122.31997,47.68532,2
196054,-122.33213,47.66901,2
196055,-122.35315,47.68981,2
196056,-122.33159,47.66867,2
196057,-122.29297,47.62369,2
196058,-122.3119,47.71541,2
196059,-122.37489,47.64236,2
196060,-122.34476,47.53198,2
196061,-122.39176,47.67519,2
196062,-122.32398,47.64629,2
196063,-122.29485,47.59126,2
196064,-122.36891,47.64501,2
196065,-122.30516,47.55176,2
196066,-122.32284,47.68301,2
196067,-122.3194,47.60514,2
196068,-122.30162,47.62592,2
196069,-122.30149,47.60859,2
196070,-122.38345,47.52843,2
196071,-122.33821,47.71862,2
196072,-122.41332,47.65233,2
196073,-122.32296,47.52709,2
196074,-122.37158,47.64671,2
196075,-122.31226,47.73361,2
196076,-122.35471,47.67045,2
196077,-122.37889,47.68393,2
196078,-122.36786,47.69425,2
196079,-122.3818,47.55115,2
196080,-122.33433,47.7334,2
196081,-122.3914,47.52069,2
196082,-122.37574,47.69056,2
196083,-122.35474,47.67049,2
196084,-122.32954,47.52207,2
196085,-122.33968,47.72433,2
196086,-122.30189,47.58863,2
196087,-122.36219,47.71397,2
196088,-122.30249,47.55242,2
196089,-122.37529,47.53465,2
196090,-122.35859,47.68983,2
196091,-122.27025,47.52007,2
196092,-122.28962,47.70841,2
196093,-122.30717,47.63706,2
196094,-122.39447,47.67519,2
196095,-122.29106,47.73263,2
196096,-122.41804,47.57459,2
196097,-122.37415,47.64584,2
196098,-122.37228,47.64894,2
196099,-122.31056,47.73209,2
196100,-122.3912,47.5573,2
196101,-122.3561,47.51851,2
196102,-122.2746,47.55992,2
196103,-122.29217,47.62754,2
196104,-122.35643,47.64586,2
196105,-122.39618,47.64687,2
196106,-122.38142,47.58944,2
196107,-122.29477,47.59124,2
196108,-122.35417,47.70824,2
196109,-122.36486,47.69135,2
196110,-122.40237,47.67934,2
196111,-122.35866,47.66958,2
196112,-122.30075,47.63951,2
196113,-122.27149,47.54425,2
196114,-122.28884,47.59408,2
196115,-122.3653,47.68913,2
196116,-122.33449,47.70501,2
196117,-122.36589,47.53342,2
196118,-122.32398,47.64626,2
196119,-122.32696,47.67364,2
196120,-122.3513,47.63199,2
196121,-122.35516,47.52758,2
196122,-122.36101,47.52473,2
196123,-122.28308,47.67117,2
196124,-122.28292,47.56761,2
196125,-122.3617,47.68544,2
196126,-122.39196,47.69058,2
196127,-122.34405,47.73381,2
196128,-122.39767,47.56413,2
196129,-122.35418,47.7325,2
